word,country_count,x,hot_count,y,yOdds,xOdds
beer,143,5.944858321,5,0.055836662,0.009392429,106.4687267
southern,77,3.201077558,3,0.033501997,0.01046585,95.54885731
whiskey,187,7.774045497,12,0.134007989,0.01723787,58.01180623
homegrown,30,1.247173074,3,0.033501997,0.026862348,37.22682752
boots,102,4.240388453,11,0.122840657,0.028969199,34.51942189
hometown,45,1.870759612,5,0.055836662,0.029847053,33.50414477
tennessee,48,1.995476919,7,0.078171327,0.039174258,25.52696745
gravel,19,0.78987628,3,0.033501997,0.042414234,23.57699077
sunset,53,2.203339098,9,0.100505992,0.045615308,21.9224651
carolina,23,0.956166024,4,0.04466933,0.046717127,21.40542583
usa,17,0.706731409,3,0.033501997,0.047404144,21.09520226
country,183,7.607755754,34,0.379689302,0.049908188,20.03679246
porch,53,2.203339098,10,0.111673324,0.050683676,19.73021859
funky,21,0.873021152,4,0.04466933,0.051166377,19.54408445
ditch,15,0.623586537,3,0.033501997,0.053724696,18.61341376
cotton,24,0.997738459,5,0.055836662,0.055963225,17.86887721
bartender,19,0.78987628,4,0.04466933,0.056552312,17.68274307
crank,23,0.956166024,5,0.055836662,0.058396409,17.12434066
buzz,58,2.411201277,13,0.145175322,0.060208711,16.60889228
melody,26,1.080883331,6,0.067003995,0.061990034,16.13162526
barefoot,13,0.540441666,3,0.033501997,0.061990034,16.13162526
county,25,1.039310895,6,0.067003995,0.064469635,15.51117814
comeback,16,0.665158973,4,0.04466933,0.06715587,14.89073101
craving,16,0.665158973,4,0.04466933,0.06715587,14.89073101
yesterdays,16,0.665158973,4,0.04466933,0.06715587,14.89073101
fishin,20,0.831448716,5,0.055836662,0.06715587,14.89073101
misunderstood,20,0.831448716,5,0.055836662,0.06715587,14.89073101
waving,12,0.49886923,3,0.033501997,0.06715587,14.89073101
colorado,12,0.49886923,3,0.033501997,0.06715587,14.89073101
buddies,12,0.49886923,3,0.033501997,0.06715587,14.89073101
vice,12,0.49886923,3,0.033501997,0.06715587,14.89073101
tires,27,1.122455767,7,0.078171327,0.069643125,14.35891919
georgia,22,0.914593588,6,0.067003995,0.073260949,13.64983676
heading,11,0.457296794,3,0.033501997,0.073260949,13.64983676
renegade,11,0.457296794,3,0.033501997,0.073260949,13.64983676
thy,18,0.748303845,5,0.055836662,0.074617634,13.40165791
trailer,17,0.706731409,5,0.055836662,0.079006906,12.65712136
preachers,10,0.415724358,3,0.033501997,0.080587044,12.40894251
sitting,136,5.65385127,41,0.457860629,0.080982079,12.34841108
roads,56,2.328056405,17,0.189844651,0.081546414,12.26295495
corn,23,0.956166024,7,0.078171327,0.081754973,12.2316719
cigarette,26,1.080883331,8,0.089338659,0.082653379,12.09871895
parking,26,1.080883331,8,0.089338659,0.082653379,12.09871895
tin,13,0.540441666,4,0.04466933,0.082653379,12.09871895
outlaw,13,0.540441666,4,0.04466933,0.082653379,12.09871895
traveled,16,0.665158973,5,0.055836662,0.083944838,11.91258481
tangled,35,1.455035253,11,0.122840657,0.084424523,11.84489967
runaway,19,0.78987628,6,0.067003995,0.084828468,11.78849538
spring,27,1.122455767,9,0.100505992,0.08954116,11.16804826
daddys,21,0.873021152,7,0.078171327,0.08954116,11.16804826
slamming,9,0.374151922,3,0.033501997,0.08954116,11.16804826
oooo,9,0.374151922,3,0.033501997,0.08954116,11.16804826
sidewalk,9,0.374151922,3,0.033501997,0.08954116,11.16804826
tighter,9,0.374151922,3,0.033501997,0.08954116,11.16804826
radio,127,5.279699348,43,0.480195294,0.090951257,10.99490022
spinning,44,1.829187176,15,0.167509986,0.091576187,10.91986941
lighting,14,0.582014101,5,0.055836662,0.095936958,10.42351171
smooth,39,1.621324997,14,0.156342654,0.096428942,10.37033052
outrun,11,0.457296794,4,0.04466933,0.097681266,10.23737757
pile,11,0.457296794,4,0.04466933,0.097681266,10.23737757
grandmas,11,0.457296794,4,0.04466933,0.097681266,10.23737757
dial,30,1.247173074,11,0.122840657,0.098495276,10.15277114
ford,19,0.78987628,7,0.078171327,0.098966546,10.10442461
sway,19,0.78987628,7,0.078171327,0.098966546,10.10442461
oohoohooh,16,0.665158973,6,0.067003995,0.100733805,9.927154006
feather,8,0.332579486,3,0.033501997,0.100733805,9.927154006
lonesome,8,0.332579486,3,0.033501997,0.100733805,9.927154006
mascara,8,0.332579486,3,0.033501997,0.100733805,9.927154006
wondered,8,0.332579486,3,0.033501997,0.100733805,9.927154006
springs,8,0.332579486,3,0.033501997,0.100733805,9.927154006
turning,98,4.07409871,37,0.4131913,0.101419069,9.860078642
somebodys,47,1.953904483,18,0.201011984,0.102877078,9.720338298
dang,13,0.540441666,5,0.055836662,0.103316724,9.678975156
saving,15,0.623586537,6,0.067003995,0.107449392,9.306706881
