word,male_count,y,female_count,x,xOdds,yOdds
there,461,23.56344752,61,18.33208114,0.777988073,1.285366748
aint,1135,58.01412785,180,54.09466566,0.932439522,1.072455613
nothing,240,12.26730457,28,8.41472577,0.685947408,1.457837712
like,1699,86.84229358,278,83.54620586,0.962045133,1.039452273
them,217,11.09168788,32,9.616829452,0.867030298,1.153362232
first,122,6.235879821,22,6.611570248,1.060246579,0.943176823
loves,38,1.942323223,9,2.704733283,1.392524813,0.718120058
baby,1003,51.26711033,138,41.47257701,0.808950938,1.23616891
remember,68,3.475736294,28,8.41472577,2.420990852,0.413054018
high,228,11.65393934,39,11.72051089,1.005712365,0.994320081
school,25,1.277844226,13,3.906836965,3.05736559,0.327078974
days,103,5.26471821,16,4.808414726,0.913328033,1.094896865
friday,120,6.133652283,11,3.305785124,0.538958678,1.855429816
nights,93,4.75358052,11,3.305785124,0.695430552,1.437958107
giving,12,0.613365228,3,0.901577761,1.469887303,0.680324266
my,2269,115.9771419,356,106.9872276,0.922485465,1.084027921
old,312,15.94749594,43,12.92261458,0.810322487,1.234076575
jacket,8,0.408910152,3,0.901577761,2.204830954,0.453549511
away,224,11.44948426,55,16.52892562,1.443639315,0.692693798
to,3421,174.8602038,688,206.7618332,1.182440765,0.845708326
whats,114,5.826969669,11,3.305785124,0.567324924,1.762658325
her,704,35.9840934,55,16.52892562,0.459339782,2.17703765
name,143,7.309268971,42,12.62208866,1.726860607,0.579085536
but,1255,64.14778013,240,72.12622089,1.124375945,0.889382243
now,531,27.14141135,74,22.23891811,0.819372206,1.220446571
its,1101,56.2762597,152,45.67993989,0.811708883,1.231968777
you,6466,330.5016305,1176,353.4184823,1.069339603,0.935156612
and,4257,217.5913147,831,249.7370398,1.147734413,0.871281709
me,2695,137.7516075,504,151.4650639,1.09955206,0.909461258
talking,94,4.804694289,9,2.704733283,0.562935563,1.776402249
on,3011,153.9035585,412,123.8166792,0.804508228,1.242995367
the,6901,352.7361201,1164,349.8121713,0.991710662,1.008358625
till,52,2.657915989,4,1.202103681,0.452273016,2.211053864
am,102,5.213604441,52,15.62734786,2.997417245,0.333620553
about,386,19.72991484,99,29.75206612,1.507967285,0.66314436
anything,80,4.089101522,5,1.502629602,0.367471826,2.721297063
